2795511,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Holsbeek,,Europe/Brussels,1
2795514,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hollogne-sur-Geer,,Europe/Brussels,1
2795516,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hollogne-aux-Pierres,,Europe/Brussels,1
2795520,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hollogne,,Europe/Brussels,1
2795527,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Hollebeke,,Europe/Brussels,1
2795540,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hollange,,Europe/Brussels,1
2795551,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hollain,,Europe/Brussels,1
2795561,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hoksem,,Europe/Brussels,1
2795568,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hognoul,,Europe/Brussels,1
2795570,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hogne,,Europe/Brussels,1
2795617,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hofstade,,Europe/Brussels,1
2795618,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Hofstade,,Europe/Brussels,1
2795634,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Hoevenen,,Europe/Brussels,1
2795648,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hoeselt,,Europe/Brussels,1
2795650,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hoepertingen,,Europe/Brussels,1
2795656,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hoeleden,,Europe/Brussels,1
2795658,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hoelbeek,,Europe/Brussels,1
2795699,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hoeilaart,,Europe/Brussels,1
2795703,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hoegaarden,,Europe/Brussels,1
2795711,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hody,,Europe/Brussels,1
2795714,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hodister,,Europe/Brussels,1
2795717,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hodeige,,Europe/Brussels,1
2795730,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Hoboken,,Europe/Brussels,1
2795732,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hives,,Europe/Brussels,1
2795737,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hingeon,,Europe/Brussels,1
2795740,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Hingene,,Europe/Brussels,1
2795752,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Hillegem,,Europe/Brussels,1
2795776,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Heyd,,Europe/Brussels,1
2795780,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Hevillers,,Europe/Brussels,1
2795783,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Heverlee,,Europe/Brussels,1
2795785,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hever,,Europe/Brussels,1
2795795,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Heusy,,Europe/Brussels,1
2795800,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Heusden,,Europe/Brussels,1
2795801,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Heusden,,Europe/Brussels,1
2795806,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Heurne,,Europe/Brussels,1
2795808,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Heure-le-Romain,,Europe/Brussels,1
2795813,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Heure,,Europe/Brussels,1
2795816,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Heultje,,Europe/Brussels,1
2795823,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Heule,,Europe/Brussels,1
2795908,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Herzele,,Europe/Brussels,1
2795912,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Herve,,Europe/Brussels,1
2795916,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Hertsberge,,Europe/Brussels,1
2795926,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hertain,,Europe/Brussels,1
2795930,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Herstal,,Europe/Brussels,1
2795933,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Herselt,,Europe/Brussels,1
2795936,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Herseaux,,Europe/Brussels,1
2795949,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Heron,,Europe/Brussels,1
2795956,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Herne,,Europe/Brussels,1
2795959,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hermeton-sur-Meuse,,Europe/Brussels,1
2795963,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hermee,,Europe/Brussels,1
2795966,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hermanne,,Europe/Brussels,1
2795968,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hermalle-sous-Huy,,Europe/Brussels,1
2795970,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hermalle-sous-Argenteau,,Europe/Brussels,1
2795985,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Herk-de-Stad,,Europe/Brussels,1
2795992,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Herinnes,,Europe/Brussels,1
2796001,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hergenrath,,Europe/Brussels,1
2796003,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Herfelingen,,Europe/Brussels,1
2796005,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Herenthout,,Europe/Brussels,1
2796009,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Herentals,,Europe/Brussels,1
2796011,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Herent,,Europe/Brussels,1
2796012,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Herent,,Europe/Brussels,1
2796020,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Herdersem,,Europe/Brussels,1
2796022,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Herderen,,Europe/Brussels,1
2796024,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Herchies,,Europe/Brussels,1
2796025,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Herchies,,Europe/Brussels,1
2796037,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Herbeumont,,Europe/Brussels,1
2796040,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Herbesthal,,Europe/Brussels,1
2796045,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Herbaimont,,Europe/Brussels,1
2796047,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Heppignies,,Europe/Brussels,1
2796050,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Heppenbach,,Europe/Brussels,1
2796052,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Heppen,,Europe/Brussels,1
2796056,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hensies,,Europe/Brussels,1
2796063,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Henri-Chapelle,,Europe/Brussels,1
2796066,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hennuyeres,,Europe/Brussels,1
2796070,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Henis,,Europe/Brussels,1
2796078,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hemptinne,,Europe/Brussels,1
2796085,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Hemiksem,,Europe/Brussels,1
2796087,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Hemelveerdegem,,Europe/Brussels,1
2796121,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hellebecq,,Europe/Brussels,1
2796126,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Helen-Bos,,Europe/Brussels,1
2796128,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Heldergem,,Europe/Brussels,1
2796132,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Helchteren,,Europe/Brussels,1
2796134,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Helkijn,,Europe/Brussels,1
2796139,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Heks,,Europe/Brussels,1
2796144,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hekelgem,,Europe/Brussels,1
2796153,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Heist-op-den-Berg,,Europe/Brussels,1
2796157,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Heist,,Europe/Brussels,1
2796172,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Heinstert,,Europe/Brussels,1
2796174,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Heinsch,,Europe/Brussels,1
2796177,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Heindonk,,Europe/Brussels,1
2796183,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Heikruis,,Europe/Brussels,1
2796282,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Heffen,,Europe/Brussels,1
2796288,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Heestert,,Europe/Brussels,1
2796297,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Heers,,Europe/Brussels,1
2796305,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Heer,,Europe/Brussels,1
2796319,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hechtel,,Europe/Brussels,1
2796350,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Havrenne,,Europe/Brussels,1
2796353,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Havre,,Europe/Brussels,1
2796357,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Havinnes,,Europe/Brussels,1
2796362,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Haversin,,Europe/Brussels,1
2796369,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Havelange,,Europe/Brussels,1
2796373,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Havay,,Europe/Brussels,1
2796391,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hautrage,,Europe/Brussels,1
2796399,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Haut-le-Wastia,,Europe/Brussels,1
2796403,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Haut-Ittre,,Europe/Brussels,1
2796407,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Haut-Fays,,Europe/Brussels,1
2796465,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hauset,,Europe/Brussels,1
2796469,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Haulchin,,Europe/Brussels,1
2796474,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hatrival,,Europe/Brussels,1
2796480,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hastiere-par-dela,,Europe/Brussels,1
2796482,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hastiere-Lavaux,,Europe/Brussels,1
2796490,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hasselt,,Europe/Brussels,1
2796491,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hasselt,,Europe/Brussels,1
2796508,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Harze,,Europe/Brussels,1
2796511,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Harveng,,Europe/Brussels,1
2796515,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Harsin,,Europe/Brussels,1
2796518,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Harre,,Europe/Brussels,1
2796520,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Harnoncourt,,Europe/Brussels,1
2796522,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Harmignies,,Europe/Brussels,1
2796533,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hargimont,,Europe/Brussels,1
2796540,en,EU,Europe,BE,Belgium,BRU,"Brussels Capital",,,Haren,,Europe/Brussels,1
2796542,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Harelbeke,,Europe/Brussels,1
2796553,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Harchies,,Europe/Brussels,1
2796561,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hanzinne,,Europe/Brussels,1
2796563,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hanzinelle,,Europe/Brussels,1
2796565,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hantes-Wiheries,,Europe/Brussels,1
2796569,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Han-sur-Lesse,,Europe/Brussels,1
2796575,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Hansbeke,,Europe/Brussels,1
2796578,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hanret,,Europe/Brussels,1
2796583,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hannut,,Europe/Brussels,1
2796592,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hanneche,,Europe/Brussels,1
2796599,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Haneffe,,Europe/Brussels,1
2796603,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Handzame,,Europe/Brussels,1
2796614,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Ham-sur-Sambre,,Europe/Brussels,1
2796616,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Ham-sur-Heure,,Europe/Brussels,1
2796622,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hampteau,,Europe/Brussels,1
2796625,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hamont,,Europe/Brussels,1
2796627,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Hamois,,Europe/Brussels,1
2796629,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Hamoir,,Europe/Brussels,1
2796632,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Hamme-Mille,,Europe/Brussels,1
2796637,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Hamme,,Europe/Brussels,1
2796639,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hamme,,Europe/Brussels,1
2796642,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hamipre,,Europe/Brussels,1
2796671,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Haltinne,,Europe/Brussels,1
2796676,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Halmaal,,Europe/Brussels,1
2796679,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Halma,,Europe/Brussels,1
2796686,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Halleux,,Europe/Brussels,1
2796691,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Halle-Booienhoven,,Europe/Brussels,1
2796695,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Halle,,Europe/Brussels,1
2796696,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Halle,,Europe/Brussels,1
2796700,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Hallaar,,Europe/Brussels,1
2796711,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Halet,,Europe/Brussels,1
2796715,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Halen,,Europe/Brussels,1
2796722,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Halanzy,,Europe/Brussels,1
2796725,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Hal,,Europe/Brussels,1
2796727,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Hakendover,,Europe/Brussels,1
2796733,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hainin,,Europe/Brussels,1
2796735,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Haine-Saint-Pierre,,Europe/Brussels,1
2796737,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Haine-Saint-Paul,,Europe/Brussels,1
2796744,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Haillot,,Europe/Brussels,1
2796779,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Haid,,Europe/Brussels,1
2796793,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Hacquegnies,,Europe/Brussels,1
2796795,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Hachy,,Europe/Brussels,1
2796798,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Haccourt,,Europe/Brussels,1
2796804,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Habergy,,Europe/Brussels,1
2796807,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Habay-la-Vieille,,Europe/Brussels,1
2796809,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Habay-la-Neuve,,Europe/Brussels,1
2796816,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Haasrode,,Europe/Brussels,1
2796820,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Haasdonk,,Europe/Brussels,1
2796833,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Haaltert,,Europe/Brussels,1
2796844,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Haacht,,Europe/Brussels,1
2796854,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Gullegem,,Europe/Brussels,1
2796862,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Guigoven,,Europe/Brussels,1
2796864,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Guignies,,Europe/Brussels,1
2796870,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Guerlange,,Europe/Brussels,1
2796877,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Grupont,,Europe/Brussels,1
2796883,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Grune,,Europe/Brussels,1
2796886,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Gruitrode,,Europe/Brussels,1
2796903,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Grote-Spouwen,,Europe/Brussels,1
2796922,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Grotenberge,,Europe/Brussels,1
2796966,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Grote-Brogel,,Europe/Brussels,1
2796998,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Gros-Fays,,Europe/Brussels,1
2797013,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Grosage,,Europe/Brussels,1
2797030,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Grootlo,,Europe/Brussels,1
2797039,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Groot-Gelmen,,Europe/Brussels,1
2797051,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Groot-Bijgaarden,,Europe/Brussels,1
2797094,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Grobbendonk,,Europe/Brussels,1
2797096,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Grivegnee,,Europe/Brussels,1
2797107,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Grimminge,,Europe/Brussels,1
2797114,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Grimbergen,,Europe/Brussels,1
2797128,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Grez-Doiceau,,Europe/Brussels,1
2797138,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Grembergen,,Europe/Brussels,1
2797144,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Grazen,,Europe/Brussels,1
2797150,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Graux,,Europe/Brussels,1
2797155,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Graty,,Europe/Brussels,1
2797163,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Grasheide,,Europe/Brussels,1
2797164,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Grapfontaine,,Europe/Brussels,1
2797172,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Grandvoir,,Europe/Brussels,1
2797199,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Grand-Rosiere-Hottomont,,Europe/Brussels,1
2797202,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Grandrieu,,Europe/Brussels,1
2797205,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Grand-Reng,,Europe/Brussels,1
2797209,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Grand-Rechain,,Europe/Brussels,1
2797223,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Grandmetz,,Europe/Brussels,1
2797237,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Grand-Leez,,Europe/Brussels,1
2797247,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Grandhan,,Europe/Brussels,1
2797250,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Grand-Halleux,,Europe/Brussels,1
2797256,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Grandglise,,Europe/Brussels,1
2797298,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province","Grand Coo",,Europe/Brussels,1
2797327,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Grammene,,Europe/Brussels,1
2797330,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Graide,,Europe/Brussels,1
2797336,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Grace-Berleur,,Europe/Brussels,1
2797341,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Gozee,,Europe/Brussels,1
2797344,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Gouy-lez-Pieton,,Europe/Brussels,1
2797346,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Gouvy,,Europe/Brussels,1
2797349,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Goutroux,,Europe/Brussels,1
2797353,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Gourdinne,,Europe/Brussels,1
2797357,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Gougnies,,Europe/Brussels,1
2797369,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Gottem,,Europe/Brussels,1
2797376,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Gosselies,,Europe/Brussels,1
2797383,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Gorsem,,Europe/Brussels,1
2797409,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Gooreind,,Europe/Brussels,1
2797417,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Gooik,,Europe/Brussels,1
2797419,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Gontrode,,Europe/Brussels,1
2797422,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Gonrieux,,Europe/Brussels,1
2797425,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Gondregnies,,Europe/Brussels,1
